Time resolution is 1 ps
                5000 |   0    0 | 0000
               15000 |   0    0 | 0000
               25000 |   0    0 | 0000
               35000 |   1    1 | 0000
               45000 |   1    1 | 0001
               55000 |   1    1 | 0010
               65000 |   1    1 | 0011
               75000 |   1    1 | 0100
               85000 |   1    1 | 0101
               95000 |   1    1 | 0110
              105000 |   1    1 | 0111
              115000 |   1    1 | 1000
              125000 |   1    1 | 1001
              135000 |   1    1 | 1010
              145000 |   1    1 | 1011
              155000 |   1    1 | 1100
              165000 |   1    1 | 1101
              175000 |   1    1 | 1110
              185000 |   1    1 | 1111
              195000 |   1    1 | 0000
              205000 |   1    1 | 0001
              215000 |   1    1 | 0010
              225000 |   1    1 | 0011
              235000 |   1    0 | 0100
              245000 |   1    0 | 0100
              255000 |   1    0 | 0100
              265000 |   1    0 | 0100
              275000 |   1    0 | 0100
              285000 |   1    1 | 0100
              295000 |   1    1 | 0101
              305000 |   1    1 | 0110
              315000 |   1    1 | 0111
              325000 |   1    0 | 1000
              335000 |   1    0 | 1000
              345000 |   1    0 | 1000
              355000 |   1    1 | 1000
              365000 |   1    1 | 1001
              375000 |   1    1 | 1010
              385000 |   1    1 | 1011
              395000 |   1    1 | 1100
              405000 |   1    1 | 1101
              415000 |   0    1 | 0000
              425000 |   1    1 | 0001
              435000 |   1    1 | 0010
              445000 |   1    1 | 0011
              455000 |   1    1 | 0100
$finish called at time : 455 ns : File "C:/Users/sidko/OneDrive/Desktop/Github/SJSUWork/CMPE 124/Lab 4/CMPE124-Lab4/CMPE124-Lab4.srcs/sim_1/new/tb1.v" Line 60
